neighborhood,city,cityID,state,stateID,zipcode,county,neighborhoodID
South Main,Houston,1840020925,Texas,TX,77054,Harris,184002092511158
South Park,Houston,1840020925,Texas,TX,77033,Harris,184002092511159
Astrodome Area,Houston,1840020925,Texas,TX,77054,Harris,184002092511160
Greater Ost / South Union,Houston,1840020925,Texas,TX,77021,Harris,184002092511161
Park Place,Houston,1840020925,Texas,TX,77017,Harris,184002092511162
Meadowbrook / Allendale,Houston,1840020925,Texas,TX,77017,Harris,184002092511163
Medical Center,Houston,1840020925,Texas,TX,77004,Harris,184002092511164
Medical Center,Houston,1840020925,Texas,TX,77030,Harris,184002092511164
Gulfton,Houston,1840020925,Texas,TX,77081,Harris,184002092511165
Macgregor,Houston,1840020925,Texas,TX,77004,Harris,184002092511166
Macgregor,Houston,1840020925,Texas,TX,77021,Harris,184002092511166
Gulfgate Riverview / Pine Valley,Houston,1840020925,Texas,TX,77023,Harris,184002092511167
Gulfgate Riverview / Pine Valley,Houston,1840020925,Texas,TX,77087,Harris,184002092511167
Harrisburg / Manchester,Houston,1840020925,Texas,TX,77012,Harris,184002092511168
University Place,Houston,1840020925,Texas,TX,77005,Harris,184002092511169
University Place,Houston,1840020925,Texas,TX,77006,Harris,184002092511169
University Place,Houston,1840020925,Texas,TX,77030,Harris,184002092511169
University Place,Houston,1840020925,Texas,TX,77098,Harris,184002092511169
Westchase,Houston,1840020925,Texas,TX,77042,Harris,184002092511170
Westchase,Houston,1840020925,Texas,TX,77082,Harris,184002092511170
Museum Park,Houston,1840020925,Texas,TX,77004,Harris,184002092511171
Lawndale / Wayside,Houston,1840020925,Texas,TX,77023,Harris,184002092511172
Lawndale / Wayside,Houston,1840020925,Texas,TX,77011,Harris,184002092511172
Greenway / Upper Kirby,Houston,1840020925,Texas,TX,77005,Harris,184002092511173
Greenway / Upper Kirby,Houston,1840020925,Texas,TX,77027,Harris,184002092511173
Greenway / Upper Kirby,Houston,1840020925,Texas,TX,77046,Harris,184002092511173
Greenway / Upper Kirby,Houston,1840020925,Texas,TX,77098,Harris,184002092511173
Greater Third Ward,Houston,1840020925,Texas,TX,77004,Harris,184002092511174
Greater Third Ward,Houston,1840020925,Texas,TX,77204,Harris,184002092511174
Mid West,Houston,1840020925,Texas,TX,77063,Harris,184002092511175
Mid West,Houston,1840020925,Texas,TX,77057,Harris,184002092511175
Greater Eastwood,Houston,1840020925,Texas,TX,77003,Harris,184002092511176
Greater Eastwood,Houston,1840020925,Texas,TX,77023,Harris,184002092511176
Midtown,Houston,1840020925,Texas,TX,77002,Harris,184002092511177
Midtown,Houston,1840020925,Texas,TX,77004,Harris,184002092511177
Midtown,Houston,1840020925,Texas,TX,77006,Harris,184002092511177
Braeswood,Houston,1840020925,Texas,TX,77025,Harris,184002092511178
Meyerland,Houston,1840020925,Texas,TX,77096,Harris,184002092511179
Edgebrook,Houston,1840020925,Texas,TX,77034,Harris,184002092511180
Magnolia Park,Houston,1840020925,Texas,TX,77011,Harris,184002092511181
Magnolia Park,Houston,1840020925,Texas,TX,77012,Harris,184002092511181
Afton Oaks / River Oaks,Houston,1840020925,Texas,TX,77027,Harris,184002092511182
Afton Oaks / River Oaks,Houston,1840020925,Texas,TX,77019,Harris,184002092511182
Briar Forest,Houston,1840020925,Texas,TX,77042,Harris,184002092511183
Briar Forest,Houston,1840020925,Texas,TX,77077,Harris,184002092511183
Neartown - Montrose,Houston,1840020925,Texas,TX,77006,Harris,184002092511184
Neartown - Montrose,Houston,1840020925,Texas,TX,77019,Harris,184002092511184
Neartown - Montrose,Houston,1840020925,Texas,TX,77098,Harris,184002092511184
Memorial,Houston,1840020925,Texas,TX,77079,Harris,184002092511185
Memorial,Houston,1840020925,Texas,TX,77024,Harris,184002092511185
Spring Branch West,Houston,1840020925,Texas,TX,77043,Harris,184002092511186
Spring Branch West,Houston,1840020925,Texas,TX,77080,Harris,184002092511186
Spring Branch West,Houston,1840020925,Texas,TX,77055,Harris,184002092511186
Addicks Park Ten,Houston,1840020925,Texas,TX,77043,Harris,184002092511187
Addicks Park Ten,Houston,1840020925,Texas,TX,77084,Harris,184002092511187
Resort & Casino,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411100
Civic & Business,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411101
Civic & Business,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411101
Fremont East,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411102
18b Las Vegas Arts,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411103
18b Las Vegas Arts,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411103
Design District,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411104
Symphony Park,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411105
Market Corridor,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411106
Gateway,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411107
Gateway,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411107
Founders,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411108
Founders,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411108
Cashman,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411109
Las Vegas Medical,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411110
Las Vegas Medical,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411110
The Lakes,Las Vegas,1840020364,Nevada,NV,89117,Clark,184002036411111
Upland Alta,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411112
Rock Springs,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411113
Grandview,Las Vegas,1840020364,Nevada,NV,89129,Clark,184002036411114
Promenade @ The Meadows,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411115
Villa Del Sol,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411116
The Rancho Alta Mira,Las Vegas,1840020364,Nevada,NV,89130,Clark,184002036411117
Tolberts Mill,Las Vegas,1840020364,Nevada,NV,89131,Clark,184002036411118
Twilight North,Las Vegas,1840020364,Nevada,NV,89143,Clark,184002036411119
Starfire Estates VI,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411120
Grand Teton Village,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411121
Paradise Falls,Las Vegas,1840020364,Nevada,NV,89130,Clark,184002036411122
Legends at Log Cabin,Las Vegas,1840020364,Nevada,NV,89143,Clark,184002036411123
San Moritz,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411124
Park 1 at Summerlingate,Las Vegas,1840020364,Nevada,NV,89117,Clark,184002036411125
Pacific Legends West,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411126
Jade Park,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411127
Angel Point,Las Vegas,1840020364,Nevada,NV,89145,Clark,184002036411128
Moreno Valley,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411129
Adagio,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411130
The Mews,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411131
Rodeo Drive Estates,Las Vegas,1840020364,Nevada,NV,89145,Clark,184002036411132
Las Hadas,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411133
Pacific Vintage,Las Vegas,1840020364,Nevada,NV,89144,Clark,184002036411134
La Posada,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411135
Painted Desert,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411136
Mira Villa,Las Vegas,1840020364,Nevada,NV,89144,Clark,184002036411137
Mello Street,Las Vegas,1840020364,Nevada,NV,89131,Clark,184002036411138
Winchester,Las Vegas,1840020364,Nevada,NV,89128,Clark,184002036411139
Happy Valley,Las Vegas,1840020364,Nevada,NV,89110,Clark,184002036411140
Bristle Falls,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411141
Arville-Oakey,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411142
Paul Culley,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411143
Copperhead Hills,Las Vegas,1840020364,Nevada,NV,89129,Clark,184002036411144
Spinnaker Homes At Centennial Hills,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411145
Whisper Creek,Las Vegas,1840020364,Nevada,NV,89131,Clark,184002036411146
James Down Towers,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411147
Torrey Pines,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411148
Santa Barbara,Las Vegas,1840020364,Nevada,NV,89134,Clark,184002036411149
Meister Park North,Las Vegas,1840020364,Nevada,NV,89131,Clark,184002036411150
Northwest Area,Las Vegas,1840020364,Nevada,NV,89130,Clark,184002036411151
Westleigh,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411152
Lone Mountain Classics,Las Vegas,1840020364,Nevada,NV,89129,Clark,184002036411153
Rancho Oakey,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411154
Rancho Oakey,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411154
Rancho Oakey,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411154
Southridge,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411155
Church-Noblitt,Las Vegas,1840020364,Nevada,NV,89101,Clark,184002036411156
Bonanza Village,Las Vegas,1840020364,Nevada,NV,89106,Clark,184002036411157
Charleston Estates,Las Vegas,1840020364,Nevada,NV,89107,Clark,184002036411158
Stewart Place,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411159
Stewart Place,Las Vegas,1840020364,Nevada,NV,89110,Clark,184002036411159
Crestwood,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411160
Hillside Heights,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411161
Los Prados,Las Vegas,1840020364,Nevada,NV,89130,Clark,184002036411162
Mountain Shadows,Las Vegas,1840020364,Nevada,NV,89129,Clark,184002036411163
Tanglewood,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411164
Avila Park,Las Vegas,1840020364,Nevada,NV,89108,Clark,184002036411165
Remington Place,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411166
Rosabella at Travato,Las Vegas,1840020364,Nevada,NV,89149,Clark,184002036411167
Lynbrook,Las Vegas,1840020364,Nevada,NV,89131,Clark,184002036411168
Eagle Creek Heights,Las Vegas,1840020364,Nevada,NV,89130,Clark,184002036411169
West Huntridge,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411170
John S. Park,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411171
Showboat,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411172
Beverly Green,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411173
Francisco Park,Las Vegas,1840020364,Nevada,NV,89104,Clark,184002036411174
Richfield,Las Vegas,1840020364,Nevada,NV,89102,Clark,184002036411175
